lines/1860.jpg	-ថ្ងៃនេះខ្ញុំបានឃើញឈ្មួញទៅជួញដូរ។
lines/1849.jpg	ល្បះ
lines/1848.jpg	មិនទូទៅចំពោះប្រាក់ច្បាស់លាស់។
lines/1853.jpg	- នៅមុនផ្ទះខ្ញុំមានដើមស្វាយ3ដើម។
lines/1839.jpg	III
lines/1841.jpg	ល្បះ
lines/1852.jpg	-ពូសំនាំកូនទៅរៀន។
lines/1843.jpg	-កសិករកុំពុងនាំគ្នានៅស្រែ។
lines/1846.jpg	- ដើមដូងនេះមានផ្លែច្រើនណាស់។
lines/1854.jpg	-ឆ្កែខ្ញុំឈ្មោះផ្នោត
lines/1855.jpg	3,ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែងសភាពឬលក្ខណះអ្វីមួយ
lines/1856.jpg	-មនុស្សសាងបុណ្យកុសល់រំមែញចង់បានសេចក្តីសុខ។
lines/1859.jpg	-អ្នកក្រុងតែងតែមានភាពថ្លៃថ្លូរ។
lines/1857.jpg	-ថ្ងៃនេះមេឃឡើងកម្តៅខុសធម្មតា។
lines/1858.jpg	-មនុស្សធ្វើខុសនេះទទួលកំហុសបានល្អ។
lines/1840.jpg	1.ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែងឈ្មោះទូទៅមិនចំពោះ។
lines/1844.jpg	-ឆ្កែនេះស្អាត់ណាស់។
lines/1847.jpg	2,ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែងឈ្មោះ
lines/1842.jpg	-ថ្ងៃនេះនៅក្នុងវត្ថមានមនុស្សច្រើនខុសធម្មតជាតិ។
lines/1851.jpg	-រមណីដ្ឋានសំភ្នំសំពៅស្ថិតនៅខេត្តបាត់ដំបង។
lines/1850.jpg	-2ឆ្នាំមុនខ្ញុំបានទៅលេងប្រាសាទអង្គគរវត្ត។
lines/1845.jpg	-ដើដូងនេះមានផ្លែធំណាស់។
lines/2653.jpg	ប្រធាប ទូន្មានមួយឃ្លាពោលថា "កូនកាចបំពេញទុកម្តាយឪពុកព្រួយ
lines/2654.jpg	បារម្ភ កូនស្លូតចេះគួរសមមេបាថ្កុំថ្កើនកេរ្តិ៏ឈ្មោះ "។ចូលពន្យល់ពាក្យ
lines/2657.jpg	មនុស្សយើងម្នាក់ៗតែងតែមានគំនិតផ្សេងៗគ្នា គំនិតខ្លះក៏
lines/2658.jpg	ល្អសុខគំនិតខ្លះទៀតក៏មិនល្អតែនៅតែប្រព្រឹត្តិព្រោះវាជាការគិតរ
lines/2655.jpg	ដោយលើឧទាហរណ៍មកក្បោះក្បាយ។
lines/2652.jpg	តែងសេចក្ដី
lines/2656.jpg	សេចក្តីអធិប្បាយ
lines/2663.jpg	ដើម្បីជាស្ពានឈាមការបកស្រាយប្រធានយើងត្រូវយល់ពា
lines/2659.jpg	របស់យើងរាងៗខ្លួន។ហេតុដូចនេះហើយទើបមានពាក្យទូន្មាន
lines/2660.jpg	មួយឃ្លាពោលថា "កូនកាចបំពេញទុកម្តាយឪពុកព្រួយបារម្ភ កូនស្លូត
lines/2664.jpg	ក្យ 1 ចំនួន សិន.ពាក្យ ព្រួយ បារម្ភ.មានន័យ ថា.គឺ ជា ការមិនក្រ
lines/2666.jpg	សរបស់ខ្លួន។
lines/2667.jpg	ដូចនេះហើយទើបមានពាក្យមានមួយពោលថា" ម
lines/2665.jpg	រី ឯ ពាក្យកេរ្តិ៍ ឈ្មោះមានន័យថាការធ្វើអ្វីមួយឪ្យអោបឪនកត្តិយ
lines/2669.jpg	ជាការពិតណាស់កូនប្រុសកូនស្រីតែងតែធ្លាប់ប្រព្រឹត្តអំ
lines/2661.jpg	ចេះគួរសមមេបាថ្កុំថ្កើនកេរ្តិ៏ឈ្មោះ "។
lines/2662.jpg	តើពាក្យទូន្មានមានខាងលើមានន័យដូចម្ដេច?
lines/2668.jpg	នុស្សដែលមានកេរ្តិ៏ឈ្មោះមិនល្អធ្វើឪ្យឪពុកម្តាយព្រួយបារម្ភ"។
lines/2670.jpg	ពើល្អនិងអំពើអាក្រក់ដែលតែបើយើងប្រព្រឹត្តអំពើអាក្រក់គឺត្រូវតែចេះ
lines/2671.jpg	កែប្រែ។ម្យ៉ាងទៀតមនុស្សរូបតែងតែមានកូនស្រីប្រុសស្រីល្អឬអា
lines/2674.jpg	ប្រព្រឹត្តអំពើខុសច្បាប់និងអំពើឱ្យគាត់ពិបាកចិត្តថែមទៀតគឺ
lines/2673.jpg	ការងារខុសត្រូវតែងតែធ្វើឲ្យឪពុកម្ដាយពិបាកទៀតតែងតែមិនចូលរៀន
lines/2675.jpg	ដើកាប់ចាក់ឆក់ប្លន់ មិនគិតខិតខំរៀនសូត្រតែងតែកិចសាលាប្រើប្រាស់គ្រឿង
lines/2672.jpg	ក្រក់កូនអាចខ្លះមិនជួយការងារឬខិតខំរៀនហើយតែងតែមិនជួយ
lines/2676.jpg	ញៀនបំផ្លាញគ្រួសារផងនិងព្រមទាំងធ្វើឲ្យគេស្អប់ខ្ពើម
lines/2536.jpg	ដោយកាងប្រពន្ធកុងបានល្បកមានសាហាយមួយសេដ្ឋីម្នាក់ឈ្មោះកុដម្ទីរដោយនាម ព្រពន្ធដើម
lines/2538.jpg	ថាប្តីក៏បនាត្រូវដាក់មានប្រហាងលោក់ក៏យកសៀសមាសនៅអោយគេធ្វើជា គ្រឿងលំអបុិត
lines/2539.jpg	បានត្រជាក់ប្រពន្ធដើមក៏បានឃើញត្រជាក់ប្រពន្ធចិង ហើយប្រពន្ធក៏ធ្វើសាកដែរ។
lines/2537.jpg	បានដឹងរឿងវាវនេះក៏នាងប្រពន្ធដើមយកដែកគោលចោះស្លឹកគ្រូផាត់ពេលនេះ
lines/2531.jpg	បន្ទារ (ន) ឬស្ស
lines/2526.jpg	I .ពន្យល់ពាក្យ
lines/2532.jpg	II ចម្លើយ
lines/2535.jpg	2,ចំណុចណាបញ្ជាក់ពីអត្តសញ្ញាណជាតិខ្មែរនៅក្នុងរឿង ទំនៀមចោះត្រចៀកកូនស្រី
lines/2528.jpg	អលង្ការ (ន) គ្រឿងលំអខ្លួន
lines/2529.jpg	គោក (ន) ការខឹងសំរា ខ្ជាល់ (ន)
lines/2534.jpg	ស្លាប់ និង មនោសញ្ជាតនាដោតសេចក្តីអស់សង្ឃឹម។
lines/2530.jpg	ប្រណក (ន)
lines/2533.jpg	1, វិធីតែងនិពន្ធត្រង់ចំណុចការបញ្ជាប់រឿងជួនកាលអ្នកនិពន្ធបញ្ជាប់ដោយឪ្យតួអង្គ
lines/2527.jpg	ទាសី (ន) អ្នកបំរើស្រី អ្នកប្រស្រី
lines/741.jpg	អភិវឌ្ឍលឿនលឿន។
lines/742.jpg	សរុបមកអត្ថបទខាងលើនេះចង់ឪ្យយើងរស់នៅចុះសម្រុងគ្នាមិន
lines/743.jpg	ឪ្យមានអំពើហិង្សានៅក្នុងគ្រួសារយើងឡើយ។
lines/734.jpg	យើងដឹងហើយថាអំពើហិង្សានាំអោយគ្រួសារស់នៅមិនចុះសម្រុងគ្នាតែនៅ
lines/739.jpg	នេះមានច្រើនតែគ្រប់គ្រួសារទាំងអស់ហើយបើយើងលុបបំបាត់អំពើ
lines/737.jpg	មានអំពើហិង្សាដោយសារពួកគាត់មិនចេះយកយល់អោយគ្ទៅវិញទៅមក
lines/733.jpg	សុភមង្គល»។ ចាប់ពន្យល់ និងលើកឧទាហរណ៍បញ្ជាក់?
lines/735.jpg	នៅសង្គមយើបច្ចប្បន្នចេះអំពើហិង្សានៅតែមិនហើយមនុស្សយើម្នាក់ៗ
lines/736.jpg	ហើយយើងមាននៅសង្គមយើងបច្ចប្បន្ននេះនៅតែគ្រួសារមួយចំនួននៅតែ
lines/738.jpg	អត្ថបទខាងលើនេះចង់មានន័យ អំពើហិង្សៅក្នងសង្គមយើងសព្វថ្ងៃ
lines/732.jpg	VI. ទស្សនៈមួយបានលើកឡើងថា «អំពើល្អនាំឪ្យគ្រួសារ បាត់បង់
lines/740.jpg	ហិង្សាសង្គមនិងប្រទេសជាតិ រីកចម្រើន ហើយសង្គមយើងនិងមានការ
lines/1952.jpg	ចំពោះ។
lines/1970.jpg	-ប្អូនខ្ញុំកំពុងលេង។
lines/1950.jpg	III វេយ្យករណ៏
lines/1951.jpg	1.ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែងឈ្មោះទូទៅមិន
lines/1963.jpg	-នៅប្រទេសកម្ពុជាមានប្រសាទជាច្រើន។
lines/1961.jpg	-ពូសត់មានកូនពីរ។
lines/1964.jpg	-នៅខេត្តបាត់ដំបងសម្បូររបស់ញុំាណាស់។
lines/1975.jpg	-ឪពុកខ្ញុំគាត់ជាអ្នកបបាញ់។
lines/1972.jpg	គាត់អ្នកយាម -គាត់គឺជាអ្នកយាមនៅផ្ទះខ្ញុំ។
lines/1953.jpg	-កសិករកម្តងកំពុងភ្ជរស្រែ។
lines/1954.jpg	-ប្រាសាទនេះសម្បូរទេសចរណ៏។
lines/1957.jpg	-សៀវភៅនេះមិនមានអ្វីអោយក្មេងមើកទេ។
